Id,SalePrice
2734,135211.70570535673
2735,134612.5956218107
2736,140215.5921417202
2737,123393.04032915898
2738,130221.00512185732
2739,155958.2250746338
2740,139135.16502966307
2741,146761.7736284974
2742,155143.1339741267
2743,151254.03576568307
2744,155096.7560587001
2745,137441.74110224887
2746,139939.42248945744
2747,160724.23837420635
2748,119948.57896678481
2749,125774.47194335454
2750,135818.9790541678
2751,137957.01953209753
2752,211971.14681376683
2753,148882.76249850818
2754,192407.79771294224
2755,131403.2356994311
2756,84282.5489421835
2757,54700.13618130098
2758,82072.11398069795
2759,158095.0606607008
2760,119348.90953139726
2761,143797.1420496385
2762,139771.13461037065
2763,182660.05095859655
2764,152659.5113222491
2765,287803.86203149473
2766,132539.8919911455
2767,88938.74195562115
2768,129992.5783672172
2769,126610.43823040566
2770,147659.50512683572
2771,118361.03407133587
2772,120997.52814798558
2773,136314.65267265777
2774,134330.6553700188
2775,133301.3163126424
2776,140505.84852972237
2777,143613.30143429677
2778,101613.51863791795
2779,122277.87070680164
2780,98807.61923312838
2781,99109.3610144383
2782,93851.41588077051
2783,100190.50018670686
2784,128061.67591717526
2785,140908.88129164733
2786,65110.11740477961
2787,111364.72845422753
2788,77489.8847743841
2789,184759.9846578857
2790,88052.10087706709
2791,115359.89030000386
2792,61030.07275300769
2793,166748.96338824363
2794,94502.9207048419
2795,117215.57665323376
2796,99326.5016278197
2797,169606.32708627585
2798,109409.78623912357
2799,121097.67938211218
2800,64563.78155128533
2801,106959.7106667201
2802,130624.99856620216
2803,151572.14407362742
2804,131294.4479067112
2805,93548.24021084489
2806,75065.36993278854
2807,151767.86354466685
2808,149822.16924708695
2809,132859.40224835405
2810,135972.54931122658
2811,149793.74160214432
2812,146793.68463753667
2813,133221.95962120657
2814,140490.47502126632
2815,104089.71863061158
2816,242390.14459524365
2817,140697.72656867089
2818,128628.27246255714
2819,148168.93729692503
2820,127050.56134161685
2821,102712.47671208513
2822,196948.5747018529
2823,259187.1536520532
2824,172196.9810583698
2825,156355.88172670285
2826,130126.97113953199
2827,135902.9996046045
2828,205852.49869887522
2829,194576.4113733864
2830,211904.3295007547
2831,171081.97040616264
2832,226050.38227784642
2833,277927.1376773022
2834,192990.39832114175
2835,204276.32950111173
2836,181627.35126143775
2837,156750.05251801226
2838,140045.85581652255
2839,180015.75467379444
2840,206137.97880447024
2841,201032.37607178884
2842,219024.84804535698
2843,146263.24793618906
2844,151056.07318047673
2845,121718.84620248996
2846,204933.189453032
2847,197708.946102067
2848,210773.78740407134
2849,208661.3374055713
2850,288221.4291349591
2851,238564.08264743592
2852,238895.49648936544
2853,239032.91030732184
2854,144117.71570947813
2855,200570.90808276524
2856,189370.59649162524
2857,180291.47780473597
2858,195277.31772783393
2859,123566.93434346566
2860,121743.22314750782
2861,120489.85204541715
2862,188036.39074498808
2863,120047.89838765116
2864,245539.08935530783
2865,138100.06478500544
2866,130637.31956422154
2867,90004.53770203606
2868,101351.08125201965
2869,105532.46467822522
2870,123914.92227229866
2871,91751.06205234413
2872,48685.975745178774
2873,102298.84319627171
2874,140969.55425058337
2875,109367.9603812155
2876,153315.36336663069
2877,143233.846558386
2878,183632.33409288144
2879,141997.17022595502
2880,98324.6026490041
2881,149271.0619739905
2882,163531.03896178707
2883,168010.41100728203
2884,208589.9930276114
2885,197291.53963376448
2886,217639.840167501
2887,90872.42114207329
2888,125801.28318688602
2889,49619.01937557365
2890,72471.81317579203
2891,121389.96383330146
2892,45257.83169027259
2893,94604.03289718233
2894,51879.74619660452
2895,289352.87959881016
2896,276581.6880640094
2897,205904.83339830098
2898,143742.73630359213
2899,212593.24047088897
2900,161633.36742039167
2901,192227.35106938268
2902,185926.5202580922
2903,327395.8437071137
2904,356117.5202215715
2905,91527.37586395895
2906,209385.42686750455
2907,107377.03343465563
2908,134558.53708029728
2909,136176.40868382112
2910,81687.98852257313
2911,77301.03335119833
2912,142750.89813664212
2913,76746.92033790273
2914,69110.92881682252
2915,73641.72939711598
2916,73102.40132983448
2917,164869.12690027276
2918,114735.26140908824
2919,232986.52851220325
